"ResponseId","HHResponseId","HHCODE","PERCODE","PERNAME","PERWHO","DIARY","DATE","DATE_ORIG","SPECIAL","RATE_TRAFFIC","RATE_WEATHER","RATE_AIRQUAL","IDLE","IDLE_MIN","COMMENTS","REMOVE"
"R_2ro4CVUhkDhNgQG","R_1ITpKXt1oofturA",1084,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Fair","Good","Good",NA,NA,"",""
"R_1kFAQoTUHor4aQH","R_1ITpKXt1oofturA",1084,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","No",NA,"",""
"R_1MScb70lVBIPwsD","R_1ITpKXt1oofturA",1084,1,"","I am filling out my own survey.","DIARY4",2019-01-31,2019-01-31,"","Fair","Great","Good","No",NA,"",""
"R_1nTKnJHBO8Hy27U","R_1ITpKXt1oofturA",1084,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Great","Great","No",NA,"",""
"R_1LBADigBmzf1vch","R_1ITpKXt1oofturA",1084,1,"","I am filling out my own survey.","DIARY6",2019-02-23,NA,"","Fair","Great","Great",NA,NA,"",""
"R_9ySKy0iAkr14KNX","R_1ITpKXt1oofturA",1084,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Fair","Fair",NA,NA,"",""
"R_2VKDGjm9yhiyodE","R_1ITpKXt1oofturA",1084,2,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Fair","Bad","Good","No",NA,"",""
"R_1GK8juziZ8YJq0y","R_1ITpKXt1oofturA",1084,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Good","No",NA,"",""
"R_2q7wrprmQeOIpnI","R_1ITpKXt1oofturA",1084,2,"","I am filling out my own survey.","DIARY4",2019-01-31,2019-01-31,"",NA,"Good","Fair",NA,NA,"",""
"R_paCmBbyvLRKeK2t","R_1ITpKXt1oofturA",1084,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Great","Great","No",NA,"",""
"R_21zg2EslGlUVfdw","R_1ITpKXt1oofturA",1084,2,"","I am filling out my own survey.","DIARY6",2019-02-23,NA,"","Fair","Great","Great","No",NA,"",""
"R_2sZ88rsHTzVlFGm","R_Uotk9HmSJhxXvvb",1085,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Good","Bad",NA,NA,"",""
"R_2379zswuy3abPPV","R_Uotk9HmSJhxXvvb",1085,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Good","Great","Terrible","No",NA,"","missing place"
"R_3EWmXUzVODSpmN3","R_Uotk9HmSJhxXvvb",1085,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Bad",NA,NA,"",""
"R_32Sh1Fx3hOki0Jk","R_Uotk9HmSJhxXvvb",1085,1,"","I am filling out my own survey.","DIARY3",2019-02-01,NA,"",NA,"Good","Fair",NA,NA,"",""
"R_3KOOAsWVj88HRmH","R_Uotk9HmSJhxXvvb",1085,1,"","I am filling out my own survey.","DIARY5",2019-02-21,NA,"","Fair","Fair","Fair","No",NA,"","unknown times"
"R_wNqKYMoEBJ8KUMN","R_Uotk9HmSJhxXvvb",1085,1,"","I am filling out my own survey.","DIARY6",2019-02-22,NA,"",NA,"Good","Good",NA,NA,"",""
"R_2PoFTmA6WKp8jCu","R_Uotk9HmSJhxXvvb",1085,2,"","I am filling out my own survey.","DIARY12",2019-01-17,2019-01-17,"",NA,NA,NA,NA,NA,"","incomplete"
"R_3MG0TUMhRbuXEQe","R_Uotk9HmSJhxXvvb",1085,2,"","I am filling out my own survey.","DIARY4",2019-02-01,NA,"",NA,"Good","Fair",NA,NA,"",""
"R_3qHFsTCl8fKg56u","R_Uotk9HmSJhxXvvb",1085,2,"","I am filling out my own survey.","DIARY3",2019-02-05,NA,"",NA,"Fair","Fair",NA,NA,"",""
"R_24NMWCrKLeZ8Ylc","R_Uotk9HmSJhxXvvb",1085,2,"","I am filling out my own survey.","DIARY5",2019-02-25,NA,"","Fair","Fair","Fair",NA,NA,"",""
"R_2YaER2ZoQS66cS7","R_Uotk9HmSJhxXvvb",1085,2,"","I am filling out my own survey.","DIARY6",2019-02-26,NA,"",NA,"Good","Good",NA,NA,"",""
"R_XvW4WocTgJ3BKjD","R_Xpm36oS0elTcbCh",1086,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Bad","Bad",NA,NA,"",""
"R_1Oq1mr6UjRJEi0q","R_Xpm36oS0elTcbCh",1086,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","No",NA,"",""
"R_2UXVjFecgD7Pt5c","R_Xpm36oS0elTcbCh",1086,1,"","I am filling out my own survey.","DIARY3",2019-01-29,NA,"","Fair","Fair","Fair","No",NA,"",""
"R_bOPSGaqktGu2YUh","R_Xpm36oS0elTcbCh",1086,1,"","I am filling out my own survey.","DIARY4",2019-01-30,NA,"","Fair","Bad","Fair","No",NA,"",""
"R_1oI6BtYTxBIQVA8","R_Xpm36oS0elTcbCh",1086,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Bad","Fair","No",NA,"",""
"R_0fDDGNmWg9Dv2sV","R_Xpm36oS0elTcbCh",1086,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Fair","Good","No",NA,"",""
"R_1DCPqXteIU7rr65","R_12QpdwQaYsg4Woa",1087,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","No",NA,"",""
"R_1GvmRurPUWeQDFg","R_12QpdwQaYsg4Woa",1087,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-22,"","Great","Great","Good","No",NA,"",""
"R_qUVVaZHkC1FvrwZ","R_12QpdwQaYsg4Woa",1087,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great",NA,NA,"","out-of-town"
"R_2tFEd3kNCovd8JN","R_12QpdwQaYsg4Woa",1087,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Great","No",NA,"",""
"R_1j8j9CEIQgrTufk","R_12QpdwQaYsg4Woa",1087,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_ZgBx83nsdC108vL","R_12QpdwQaYsg4Woa",1087,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_8pNIoCAKlpc4Oo9","R_ROI1Rz2HNjMerVT",1088,1,"",NA,"DIARY12",2019-01-11,2019-01-11,"","Terrible","Great","Great",NA,NA,"","other"
"R_3OoTKyHoa8w2TAm","R_ROI1Rz2HNjMerVT",1088,1,"","I am filling out my own survey.","DIARY12",2019-01-12,2019-01-12,"","Terrible","Great","Great",NA,NA,"","other"
"R_Og4eiQjwy9cT6N3","R_ROI1Rz2HNjMerVT",1088,1,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,NA,NA,NA,NA,"","other"
"R_31Lr0sIYPVPk8sP","R_ROI1Rz2HNjMerVT",1088,1,"",NA,"DIARY12",2019-01-26,2019-01-26,"","Good","Great","Great",NA,NA,"","other"
"R_2VqJFBmGp05HoTM","R_ROI1Rz2HNjMerVT",1088,1,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Great","Great",NA,NA,"","other"
"R_3n2a8x1Ds9tmFUs","R_ROI1Rz2HNjMerVT",1088,1,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Great",NA,NA,"","other"
"R_3kG5SdOfBJjQQRY","R_ROI1Rz2HNjMerVT",1088,1,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Great","Good",NA,NA,"","other"
"R_21nBCKN4fEczP1U","R_ROI1Rz2HNjMerVT",1088,1,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Great",NA,NA,"","other"
"R_3MfAgthVBaqITVI","R_ROI1Rz2HNjMerVT",1088,1,"",NA,"DIARY12",NA,NA,"",NA,NA,NA,NA,NA,"","incomplete"
"R_cIbhNw58WKwXn0t","R_9tvEjaInbMekxup",1089,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Fair","Fair",NA,NA,"",""
"R_31vALwXVB5IOSlm","R_9tvEjaInbMekxup",1089,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"",NA,"Fair","Fair",NA,NA,"",""
"R_2a8BnjltmqGY3kF","R_9tvEjaInbMekxup",1089,1,"","I am filling out my own survey.","DIARY3",2019-02-11,2019-02-11,"",NA,"Bad","Bad",NA,NA,"",""
"R_5pfhyq17bID7HUJ","R_9tvEjaInbMekxup",1089,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Fair","Fair",NA,NA,"",""
"R_2pKwLM3foBh2YZc","R_9tvEjaInbMekxup",1089,1,"","I am filling out my own survey.","DIARY6",2019-02-24,2019-02-24,"",NA,"Fair","Fair",NA,NA,"",""
"R_3I49nbP715eocnV","R_1LXTobEljm6mnz3",1090,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Fair","No",NA,"",""
"R_2OSWF6opvuX00cY","R_1LXTobEljm6mnz3",1090,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Bad","Bad","No",NA,"",""
"R_25EC10L998UT1Ew","R_1LXTobEljm6mnz3",1090,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Good","Good","No",NA,"","maybe missing place"
"R_1kLDVocOoWo8MiD","R_1LXTobEljm6mnz3",1090,1,"","I am filling out my own survey.","DIARY3",2019-01-30,2019-01-29,"","Good","Good","Good","No",NA,"","maybe missing place"
"R_41nHFTulHDHONtn","R_1LXTobEljm6mnz3",1090,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Fair","Good","No",NA,"",""
"R_2CkSt1n0VdjbQwu","R_1LXTobEljm6mnz3",1090,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_rdTvle51sSRc0Qp","R_6SizP2EnZublFE5",1091,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,NA,NA,NA,NA,"","incomplete"
"R_2uDRTq2tQgbaz9J","R_1GVmoXwTzs3MwIU",1092,1,"","I am filling out my own survey.","DIARY12",2019-01-14,NA,"","Good","Terrible","Terrible","No",NA,"",""
"R_28CjZloS1z8xUdL","R_1GVmoXwTzs3MwIU",1092,1,"","I am filling out my own survey.","DIARY12",2019-01-15,NA,"","Great","Terrible","Terrible","No",NA,"",""
"R_3KI7NbBKOtCMpAl","R_1GVmoXwTzs3MwIU",1092,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great","No",NA,"",""
"R_2tneHxYCveb3sHY","R_1GVmoXwTzs3MwIU",1092,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_eqYJnegh3wCBgQh","R_1GVmoXwTzs3MwIU",1092,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Good","No",NA,"",""
"R_2pQviHlHXwTnXd3","R_1GVmoXwTzs3MwIU",1092,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_2EE5BiUpvzW9Hk3","R_1GVmoXwTzs3MwIU",1092,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Terrible","No",NA,"",""
"R_vT7sReWbqeBuxOx","R_1GVmoXwTzs3MwIU",1092,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Bad","No",NA,"",""
"R_1H6LygSmMfWFnDC","R_1GVmoXwTzs3MwIU",1092,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_1f2dtifdtTnQI3W","R_1GVmoXwTzs3MwIU",1092,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair","No",NA,"",""
"R_22WCjJOkUoe17lk","R_1GVmoXwTzs3MwIU",1092,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Good","No",NA,"",""
"R_22En1wajZi8hEOZ","R_1GVmoXwTzs3MwIU",1092,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_2ccqgwqmURZH3GX","R_TdOItipr7fuyhJ7",1093,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Bad","No",NA,"",""
"R_3fvM7JZSEE2hNSS","R_TdOItipr7fuyhJ7",1093,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_2tL5gqhUApIoX77","R_TdOItipr7fuyhJ7",1093,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"",""
"R_3LbbSAsH1Ih6gtn","R_TdOItipr7fuyhJ7",1093,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Good","No",NA,"",""
"R_3hGUjMxO5lDK1lq","R_TdOItipr7fuyhJ7",1093,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Good","Good",NA,NA,"",""
"R_2DV47DvN1mYCrRq","R_TdOItipr7fuyhJ7",1093,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","No",NA,"",""
"R_2uPbpCGc1lnkxLT","R_TdOItipr7fuyhJ7",1093,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"",NA,"Good","Bad",NA,NA,"",""
"R_A7mysxPRdVkEn1D","R_TdOItipr7fuyhJ7",1093,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Fair",NA,NA,"",""
"R_1f2XWsykDZE6eYb","R_TdOItipr7fuyhJ7",1093,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"",NA,"Good","Fair",NA,NA,"",""
"R_YYz3PodZJWeGFjj","R_TdOItipr7fuyhJ7",1093,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Great","Good","Good","No",NA,"",""
"R_10Zfqs8DcISVcxT","R_TdOItipr7fuyhJ7",1093,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Good","Good",NA,NA,"",""
"R_297mL4gh3s1MREV","R_TdOItipr7fuyhJ7",1093,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Bad","Good","Good","No",NA,"",""
"R_qJ9eFzZ3BRgFLMJ","R_DMsrIPpEcqK1OkF",1094,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Fair","Yes",20,"",""
"R_e8v7B7tNDwVo1X3","R_DMsrIPpEcqK1OkF",1094,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Bad","Good","Fair","Yes",20,"",""
"R_z2SLJJL3cbXUNDr","R_32KliOVAxSGLc3c",1095,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","No",NA,"",""
"R_ex0hzr84LbMZBGF","R_32KliOVAxSGLc3c",1095,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Fair","Yes",1,"",""
"R_1hBhKosuHIRFuVg","R_32KliOVAxSGLc3c",1095,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,NA,NA,NA,NA,"","incomplete"
"R_3KNHdjr751fx4ER","R_32KliOVAxSGLc3c",1095,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Fair","No",NA,"",""
"R_3MJWpsB9sZOXkW1","R_32KliOVAxSGLc3c",1095,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Fair","Fair",NA,NA,"",""
"R_2taNkIcKkEOzHxy","R_32KliOVAxSGLc3c",1095,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Good","Yes",3,"",""
"R_1opbLU9Pr2rW8p8","R_32KliOVAxSGLc3c",1095,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_3k7HinazwXg7Z6B","R_32KliOVAxSGLc3c",1095,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Bad","Fair","Fair","No",NA,"",""
"R_vTVe3t1BxlL8qlj","R_32KliOVAxSGLc3c",1095,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_tFlcc4UVLdtneqB","R_32KliOVAxSGLc3c",1095,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"",""
"R_3DuvuCq0ziY9aRs","R_32KliOVAxSGLc3c",1095,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Fair","Fair","No",NA,"",""
"R_2TZ9WBaH5AuPiNd","R_32KliOVAxSGLc3c",1095,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Good","No",NA,"",""
"R_3submXaw3r8OYUZ","R_32KliOVAxSGLc3c",1095,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_2dLJJXIDQA97orX","R_32KliOVAxSGLc3c",1095,3,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","Yes",5,"",""
"R_6gSWakDkDo3NkYx","R_32KliOVAxSGLc3c",1095,3,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_6yDukH8WFrqkFMZ","R_32KliOVAxSGLc3c",1095,3,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","Yes",5,"",""
"R_PGqRqHaj9H3bxQd","R_32KliOVAxSGLc3c",1095,3,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","Yes",5,"",""
"R_24HrbRO0I9gSQPL","R_32KliOVAxSGLc3c",1095,3,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","Yes",5,"",""
"R_9sIY3yDIdCEzDod","R_32KliOVAxSGLc3c",1095,3,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Fair","Good","Yes",5,"",""
"R_2tywtbm7597ST5Q","R_1K45OP9TXgjZUCH",1096,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Good",NA,NA,"",""
"R_3fOxCl7oJQ6ifgY","R_1K45OP9TXgjZUCH",1096,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_2wyigdFxwOPaiCa","R_1K45OP9TXgjZUCH",1096,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good","No",NA,"",""
"R_2OGOLe8D9Pj0Tqo","R_1K45OP9TXgjZUCH",1096,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Good","No",NA,"",""
"R_2YfSvzqKGqxVBll","R_1K45OP9TXgjZUCH",1096,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_1DBhJHfl0jjQcYh","R_1K45OP9TXgjZUCH",1096,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good",NA,NA,"",""
"R_2sbCkFMTr72NwY9","R_1K45OP9TXgjZUCH",1096,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Bad","No",NA,"",""
"R_3HFSCq9ADUBeWnW","R_1K45OP9TXgjZUCH",1096,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_R52YwfCq1KUth8l","R_1K45OP9TXgjZUCH",1096,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Great","Good","No",NA,"",""
"R_1IRSMiii3atQOCY","R_1K45OP9TXgjZUCH",1096,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Great","Great","Good","No",NA,"",""
"R_10MJEPYzQSU6i6o","R_1K45OP9TXgjZUCH",1096,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_1q2rDdqGxUSkw6W","R_1K45OP9TXgjZUCH",1096,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_2dv7H7m5N5De0n5","R_4NNYMxfvA9v0TKh",1097,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","No",NA,"",""
"R_1o4NtGRSnh0sQ6T","R_4NNYMxfvA9v0TKh",1097,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_PtkyJhkOPm3LREB","R_4NNYMxfvA9v0TKh",1097,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","No",NA,"",""
"R_2B4ltkxMZONd1kX","R_4NNYMxfvA9v0TKh",1097,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Fair","No",NA,"",""
"R_2AFjJiVL4QJkafb","R_4NNYMxfvA9v0TKh",1097,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_3QEnqekndWMDG4S","R_4NNYMxfvA9v0TKh",1097,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_3DdTcbc5HCHxqXv","R_4NNYMxfvA9v0TKh",1097,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","No",NA,"",""
"R_20VApgcCNydgn9e","R_4NNYMxfvA9v0TKh",1097,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"","missing place"
"R_1N37RGNzWmsQEJj","R_4NNYMxfvA9v0TKh",1097,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","No",NA,"",""
"R_3fNSOhi35ZuPvmb","R_4NNYMxfvA9v0TKh",1097,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Good","No",NA,"",""
"R_UDwMBQbAKzK6hSV","R_4NNYMxfvA9v0TKh",1097,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Good","No",NA,"",""
"R_29aV9r9YxdOhRpB","R_4NNYMxfvA9v0TKh",1097,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","No",NA,"",""
"R_22l71bc5tzGKYI6","R_4NNYMxfvA9v0TKh",1097,NA,"",NA,"DIARY5",NA,NA,"",NA,NA,NA,NA,NA,"","incomplete"
"R_1IzwzXCmHYsHZmG","R_29b10Qrw8m1Jjiu",1098,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Bad","No",NA,"","missing place"
"R_UW5i70a7v2tLcR3","R_29b10Qrw8m1Jjiu",1098,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Fair","Bad",NA,NA,"",""
"R_2ZEvxnDjivnhzSM","R_29b10Qrw8m1Jjiu",1098,1,"","I am filling out my own survey.","DIARY12",2019-01-16,NA,"",NA,"Fair","Fair",NA,NA,"",""
"R_cBZE79GdH3Ku6XL","R_29b10Qrw8m1Jjiu",1098,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Fair","No",NA,"",""
"R_SBIvGrmxQwgamsh","R_3iElCnTAqsNeRPa",1099,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Great","Fair","No",NA,"",""
"R_24NUezLwY3jJPty","R_3iElCnTAqsNeRPa",1099,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Great","Fair","No",NA,"",""
"R_3ixpm61InknNiv7","R_3iElCnTAqsNeRPa",1099,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Great","Good",NA,NA,"",""
"R_122SMLDUj85eO18","R_3iElCnTAqsNeRPa",1099,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Good","No",NA,"",""
"R_24Hu7HlNHbgvMMF","R_3iElCnTAqsNeRPa",1099,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_2ROGAqQ2LA6CUwm","R_3iElCnTAqsNeRPa",1099,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_2EsK7PnXvAr39GM","R_3iElCnTAqsNeRPa",1099,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Great","Fair","No",NA,"",""
"R_xctFIjtXXZJrx5f","R_3iElCnTAqsNeRPa",1099,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Great","Fair","No",NA,"",""
"R_2atV5uMjNBQvb2a","R_3iElCnTAqsNeRPa",1099,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Great","Good","No",NA,"",""
"R_DqkeS3gEOC6oYW5","R_3iElCnTAqsNeRPa",1099,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Good","No",NA,"",""
"R_2wKPJhGsOZ7TYZa","R_3iElCnTAqsNeRPa",1099,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_3fBiL8QozFHbdaP","R_3iElCnTAqsNeRPa",1099,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_3lK4XgZE8ijFKs2","R_6QAut8ntAsw9Yjv",1100,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Fair","Yes",20,"",""
"R_3sitsEit9MgAnDE","R_6QAut8ntAsw9Yjv",1100,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Fair","Bad","Fair","No",NA,"",""
"R_WiCZbtmHHo7HVpn","R_6QAut8ntAsw9Yjv",1100,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","Yes",10,"",""
"R_2y1xmAKhAwzhTto","R_6QAut8ntAsw9Yjv",1100,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_RtozcuBwa1iTvO1","R_6QAut8ntAsw9Yjv",1100,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_2Ych70YZwrDUPDF","R_6QAut8ntAsw9Yjv",1100,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_2uvMojVe9EoLZj2","R_6QAut8ntAsw9Yjv",1100,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Bad","No",NA,"",""
"R_UMfheHRvHe1X8zf","R_6QAut8ntAsw9Yjv",1100,2,"",NA,"DIARY12",2019-01-16,2019-01-16,"","Fair","Bad","Fair","No",NA,"",""
"R_0Bv58Os31TICN4R","R_6QAut8ntAsw9Yjv",1100,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"",""
